home_buildUpPlaySpeed,home_buildUpPlayDribbling,home_buildUpPlayPassing,home_chanceCreationPassing,home_chanceCreationCrossing,home_chanceCreationShooting,home_defencePressure,home_defenceAggression,home_defenceTeamWidth,away_buildUpPlaySpeed,away_buildUpPlayDribbling,away_buildUpPlayPassing,away_chanceCreationPassing,away_chanceCreationCrossing,away_chanceCreationShooting,away_defencePressure,away_defenceAggression,away_defenceTeamWidth,home_win_percentage,away_win_percentage,home_avg_goal_diff,away_avg_goal_diff,home_buildUpPlaySpeedClass_Fast,home_buildUpPlaySpeedClass_Slow,home_buildUpPlayDribblingClass_Lots,home_buildUpPlayDribblingClass_Normal,home_buildUpPlayPassingClass_Mixed,home_buildUpPlayPassingClass_Short,home_buildUpPlayPositioningClass_Organised,home_chanceCreationPassingClass_Risky,home_chanceCreationPassingClass_Safe,home_chanceCreationCrossingClass_Lots,home_chanceCreationCrossingClass_Normal,home_chanceCreationShootingClass_Lots,home_chanceCreationShootingClass_Normal,home_chanceCreationPositioningClass_Organised,home_defencePressureClass_High,home_defencePressureClass_Medium,home_defenceAggressionClass_Double,home_defenceAggressionClass_Press,home_defenceTeamWidthClass_Normal,home_defenceTeamWidthClass_Wide,home_defenceDefenderLineClass_Offside Trap,away_buildUpPlaySpeedClass_Fast,away_buildUpPlaySpeedClass_Slow,away_buildUpPlayDribblingClass_Lots,away_buildUpPlayDribblingClass_Normal,away_buildUpPlayPassingClass_Mixed,away_buildUpPlayPassingClass_Short,away_buildUpPlayPositioningClass_Organised,away_chanceCreationPassingClass_Risky,away_chanceCreationPassingClass_Safe,away_chanceCreationCrossingClass_Lots,away_chanceCreationCrossingClass_Normal,away_chanceCreationShootingClass_Lots,away_chanceCreationShootingClass_Normal,away_chanceCreationPositioningClass_Organised,away_defencePressureClass_High,away_defencePressureClass_Medium,away_defenceAggressionClass_Double,away_defenceAggressionClass_Press,away_defenceTeamWidthClass_Normal,away_defenceTeamWidthClass_Wide,away_defenceDefenderLineClass_Offside Trap,result
36.0,35.0,51.0,36.0,49.0,56.0,61.0,65.0,65.0,46.0,41.0,65.0,57.0,54.0,40.0,37.0,53.0,45.0,0.7697368421052632,0.25263157894736843,2.0296052631578947,-0.6263157894736842,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,2
57.0,50.0,59.0,61.0,63.0,51.0,48.0,45.0,62.0,55.0,59.0,38.0,41.0,48.0,50.0,55.0,55.0,59.0,0.2736842105263158,0.35526315789473684,-0.631578947368421,-0.16447368421052633,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,0
29.0,52.0,44.0,44.0,44.0,47.0,54.0,52.0,63.0,50.0,57.0,46.0,61.0,41.0,63.0,52.0,60.0,63.0,0.3473684210526316,0.75,-0.5947368421052631,1.7730263157894737,False,True,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False,1
62.0,51.0,52.0,59.0,55.0,52.0,37.0,56.0,49.0,42.0,51.0,36.0,41.0,40.0,50.0,47.0,37.0,52.0,0.2631578947368421,0.34868421052631576,-0.4342105263157895,-0.09868421052631579,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,True,2
42.0,51.0,36.0,41.0,40.0,50.0,47.0,37.0,52.0,57.0,50.0,50.0,61.0,62.0,49.0,49.0,42.0,52.0,0.34868421052631576,0.5493421052631579,-0.09868421052631579,0.6677631578947368,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,0
60.0,52.0,50.0,54.0,60.0,52.0,49.0,53.0,53.0,53.0,55.0,47.0,38.0,52.0,55.0,45.0,50.0,59.0,0.3684210526315789,0.2719298245614035,-0.021929824561403508,-0.40789473684210525,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,True,0
53.0,40.0,48.0,55.0,59.0,57.0,38.0,39.0,52.0,51.0,52.0,48.0,53.0,54.0,57.0,49.0,51.0,58.0,0.07894736842105263,0.2631578947368421,-1.2105263157894737,-0.618421052631579,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,1
34.0,41.0,38.0,55.0,39.0,49.0,43.0,42.0,49.0,48.0,42.0,36.0,36.0,52.0,55.0,47.0,48.0,44.0,0.3092105263157895,0.42105263157894735,-0.3684210526315789,0.15037593984962405,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False,0
50.0,52.0,44.0,52.0,60.0,40.0,37.0,40.0,45.0,46.0,46.0,39.0,50.0,60.0,36.0,49.0,57.0,50.0,0.3190789473684211,0.40131578947368424,-0.3157894736842105,0.009868421052631578,False,False,False,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,2
35.0,46.0,35.0,37.0,51.0,58.0,49.0,45.0,53.0,62.0,36.0,65.0,71.0,42.0,65.0,36.0,33.0,42.0,0.46710526315789475,0.3026315789473684,0.3782894736842105,-0.4298245614035088,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,False,True,False,False,True,False,False,2
53.0,53.0,53.0,53.0,52.0,60.0,42.0,48.0,59.0,36.0,35.0,51.0,36.0,49.0,56.0,61.0,65.0,65.0,0.45723684210526316,0.7697368421052632,0.26644736842105265,2.0296052631578947,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False,0
46.0,41.0,65.0,57.0,54.0,40.0,37.0,53.0,45.0,57.0,50.0,59.0,61.0,63.0,51.0,48.0,45.0,62.0,0.25263157894736843,0.2736842105263158,-0.6263157894736842,-0.631578947368421,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,2
55.0,59.0,38.0,41.0,48.0,50.0,55.0,55.0,59.0,29.0,52.0,44.0,44.0,44.0,47.0,54.0,52.0,63.0,0.35526315789473684,0.3473684210526316,-0.16447368421052633,-0.5947368421052631,False,False,False,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,True,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,2
50.0,57.0,46.0,61.0,41.0,63.0,52.0,60.0,63.0,62.0,51.0,52.0,59.0,55.0,52.0,37.0,56.0,49.0,0.75,0.2631578947368421,1.7730263157894737,-0.4342105263157895,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,2
53.0,55.0,47.0,38.0,52.0,55.0,45.0,50.0,59.0,57.0,50.0,50.0,61.0,62.0,49.0,49.0,42.0,52.0,0.2719298245614035,0.5493421052631579,-0.40789473684210525,0.6677631578947368,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,1
51.0,52.0,48.0,53.0,54.0,57.0,49.0,51.0,58.0,60.0,52.0,50.0,54.0,60.0,52.0,49.0,53.0,53.0,0.2631578947368421,0.3684210526315789,-0.618421052631579,-0.021929824561403508,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,2
48.0,42.0,36.0,36.0,52.0,55.0,47.0,48.0,44.0,53.0,40.0,48.0,55.0,59.0,57.0,38.0,39.0,52.0,0.42105263157894735,0.07894736842105263,0.15037593984962405,-1.2105263157894737,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,0
46.0,46.0,39.0,50.0,60.0,36.0,49.0,57.0,50.0,34.0,41.0,38.0,55.0,39.0,49.0,43.0,42.0,49.0,0.40131578947368424,0.3092105263157895,0.009868421052631578,-0.3684210526315789,False,False,False,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,2
62.0,36.0,65.0,71.0,42.0,65.0,36.0,33.0,42.0,50.0,52.0,44.0,52.0,60.0,40.0,37.0,40.0,45.0,0.3026315789473684,0.3190789473684211,-0.4298245614035088,-0.3157894736842105,False,False,False,True,True,False,True,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,0
36.0,35.0,51.0,36.0,49.0,56.0,61.0,65.0,65.0,35.0,46.0,35.0,37.0,51.0,58.0,49.0,45.0,53.0,0.7697368421052632,0.46710526315789475,2.0296052631578947,0.3782894736842105,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,2
57.0,50.0,59.0,61.0,63.0,51.0,48.0,45.0,62.0,53.0,53.0,53.0,53.0,52.0,60.0,42.0,48.0,59.0,0.2736842105263158,0.45723684210526316,-0.631578947368421,0.26644736842105265,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,0
29.0,52.0,44.0,44.0,44.0,47.0,54.0,52.0,63.0,46.0,41.0,65.0,57.0,54.0,40.0,37.0,53.0,45.0,0.3473684210526316,0.25263157894736843,-0.5947368421052631,-0.6263157894736842,False,True,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,2
62.0,51.0,52.0,59.0,55.0,52.0,37.0,56.0,49.0,55.0,59.0,38.0,41.0,48.0,50.0,55.0,55.0,59.0,0.2631578947368421,0.35526315789473684,-0.4342105263157895,-0.16447368421052633,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,1
50.0,57.0,46.0,61.0,41.0,63.0,52.0,60.0,63.0,42.0,51.0,36.0,41.0,40.0,50.0,47.0,37.0,52.0,0.75,0.34868421052631576,1.7730263157894737,-0.09868421052631579,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,True,2
42.0,51.0,36.0,41.0,40.0,50.0,47.0,37.0,52.0,53.0,55.0,47.0,38.0,52.0,55.0,45.0,50.0,59.0,0.34868421052631576,0.2719298245614035,-0.09868421052631579,-0.40789473684210525,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,True,0
57.0,50.0,50.0,61.0,62.0,49.0,49.0,42.0,52.0,51.0,52.0,48.0,53.0,54.0,57.0,49.0,51.0,58.0,0.5493421052631579,0.2631578947368421,0.6677631578947368,-0.618421052631579,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,2
60.0,52.0,50.0,54.0,60.0,52.0,49.0,53.0,53.0,48.0,42.0,36.0,36.0,52.0,55.0,47.0,48.0,44.0,0.3684210526315789,0.42105263157894735,-0.021929824561403508,0.15037593984962405,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False,0
53.0,40.0,48.0,55.0,59.0,57.0,38.0,39.0,52.0,46.0,46.0,39.0,50.0,60.0,36.0,49.0,57.0,50.0,0.07894736842105263,0.40131578947368424,-1.2105263157894737,0.009868421052631578,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,1
34.0,41.0,38.0,55.0,39.0,49.0,43.0,42.0,49.0,62.0,36.0,65.0,71.0,42.0,65.0,36.0,33.0,42.0,0.3092105263157895,0.3026315789473684,-0.3684210526315789,-0.4298245614035088,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,True,False,True,False,False,True,False,False,1
50.0,52.0,44.0,52.0,60.0,40.0,37.0,40.0,45.0,36.0,35.0,51.0,36.0,49.0,56.0,61.0,65.0,65.0,0.3190789473684211,0.7697368421052632,-0.3157894736842105,2.0296052631578947,False,False,False,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False,1
35.0,46.0,35.0,37.0,51.0,58.0,49.0,45.0,53.0,57.0,50.0,59.0,61.0,63.0,51.0,48.0,45.0,62.0,0.46710526315789475,0.2736842105263158,0.3782894736842105,-0.631578947368421,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,2
53.0,53.0,53.0,53.0,52.0,60.0,42.0,48.0,59.0,29.0,52.0,44.0,44.0,44.0,47.0,54.0,52.0,63.0,0.45723684210526316,0.3473684210526316,0.26644736842105265,-0.5947368421052631,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,True,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,2
46.0,41.0,65.0,57.0,54.0,40.0,37.0,53.0,45.0,62.0,51.0,52.0,59.0,55.0,52.0,37.0,56.0,49.0,0.25263157894736843,0.2631578947368421,-0.6263157894736842,-0.4342105263157895,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,2
55.0,59.0,38.0,41.0,48.0,50.0,55.0,55.0,59.0,50.0,57.0,46.0,61.0,41.0,63.0,52.0,60.0,63.0,0.35526315789473684,0.75,-0.16447368421052633,1.7730263157894737,False,False,False,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False,1
51.0,52.0,48.0,53.0,54.0,57.0,49.0,51.0,58.0,53.0,55.0,47.0,38.0,52.0,55.0,45.0,50.0,59.0,0.2631578947368421,0.2719298245614035,-0.618421052631579,-0.40789473684210525,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,True,2
48.0,42.0,36.0,36.0,52.0,55.0,47.0,48.0,44.0,57.0,50.0,50.0,61.0,62.0,49.0,49.0,42.0,52.0,0.42105263157894735,0.5493421052631579,0.15037593984962405,0.6677631578947368,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,1
46.0,46.0,39.0,50.0,60.0,36.0,49.0,57.0,50.0,60.0,52.0,50.0,54.0,60.0,52.0,49.0,53.0,53.0,0.40131578947368424,0.3684210526315789,0.009868421052631578,-0.021929824561403508,False,False,False,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,0
62.0,36.0,65.0,71.0,42.0,65.0,36.0,33.0,42.0,53.0,40.0,48.0,55.0,59.0,57.0,38.0,39.0,52.0,0.3026315789473684,0.07894736842105263,-0.4298245614035088,-1.2105263157894737,False,False,False,True,True,False,True,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,2
36.0,35.0,51.0,36.0,49.0,56.0,61.0,65.0,65.0,34.0,41.0,38.0,55.0,39.0,49.0,43.0,42.0,49.0,0.7697368421052632,0.3092105263157895,2.0296052631578947,-0.3684210526315789,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,2
57.0,50.0,59.0,61.0,63.0,51.0,48.0,45.0,62.0,50.0,52.0,44.0,52.0,60.0,40.0,37.0,40.0,45.0,0.2736842105263158,0.3190789473684211,-0.631578947368421,-0.3157894736842105,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,1
29.0,52.0,44.0,44.0,44.0,47.0,54.0,52.0,63.0,35.0,46.0,35.0,37.0,51.0,58.0,49.0,45.0,53.0,0.3473684210526316,0.46710526315789475,-0.5947368421052631,0.3782894736842105,False,True,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,0
62.0,51.0,52.0,59.0,55.0,52.0,37.0,56.0,49.0,53.0,53.0,53.0,53.0,52.0,60.0,42.0,48.0,59.0,0.2631578947368421,0.45723684210526316,-0.4342105263157895,0.26644736842105265,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,1
50.0,57.0,46.0,61.0,41.0,63.0,52.0,60.0,63.0,46.0,41.0,65.0,57.0,54.0,40.0,37.0,53.0,45.0,0.75,0.25263157894736843,1.7730263157894737,-0.6263157894736842,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,2
55.0,59.0,38.0,41.0,48.0,50.0,55.0,55.0,59.0,42.0,51.0,36.0,41.0,40.0,50.0,47.0,37.0,52.0,0.35526315789473684,0.34868421052631576,-0.16447368421052633,-0.09868421052631579,False,False,False,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,True,2
42.0,51.0,36.0,41.0,40.0,50.0,47.0,37.0,52.0,51.0,52.0,48.0,53.0,54.0,57.0,49.0,51.0,58.0,0.34868421052631576,0.2631578947368421,-0.09868421052631579,-0.618421052631579,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,1
53.0,55.0,47.0,38.0,52.0,55.0,45.0,50.0,59.0,48.0,42.0,36.0,36.0,52.0,55.0,47.0,48.0,44.0,0.2719298245614035,0.42105263157894735,-0.40789473684210525,0.15037593984962405,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False,0
